true_class,predicted_class,count
n02437312,n02509815,1
n02437312,n02793495,1
n02437312,n02808440,1
n07720875,n02423022,1
n07720875,n02226429,1
n07720875,n02058221,1
n01698640,n07875152,1
n01698640,n09193705,1
n07715103,n07768694,1
n07734744,n02226429,1
n01698640,n04487081,1
n02321529,n02058221,1
n07734744,n03042490,1
n02415577,n07583066,1
n02415577,n07711569,1
n07747607,n07875152,1
n07747607,n07749582,1
n07747607,n04146614,1
n02415577,n07875152,1
n07747607,n02058221,1
n02423022,n01855672,1
n01698640,n03599486,1
n02423022,n02058221,1
n01698640,n03662601,1
n01698640,n03814639,1
n07734744,n07711569,1
n01698640,n04456115,1
n07734744,n07579787,1
n07734744,n04596742,1
n02321529,n02226429,1
n07734744,n03814639,1
n02423022,n02814860,1
n07920052,n02165456,1
n07920052,n02226429,1
n07920052,n02808440,1
n09332890,n07583066,1
n01629819,n02058221,1
n09428293,n02808440,1
n09428293,n02509815,1
n02395406,n02058221,1
n01629819,n02129165,1
n09428293,n01443537,1
n02364673,n03042490,1
n09332890,n07768694,1
n09332890,n07615774,1
n09332890,n04487081,1
n02364673,n02058221,1
n02364673,n02165456,1
n01629819,n02226429,1
n02395406,n03662601,1
n09332890,n03662601,1
n02395406,n03804744,1
n09332890,n02226429,1
n02395406,n04486054,1
n09332890,n01443537,1
n02395406,n07768694,1
n02395406,n01443537,1
n09428293,n04146614,1
n02364673,n03814639,1
n01629819,n01910747,1
n01443537,n04146614,1
n01443537,n04456115,1
n01443537,n04596742,1
n12267677,n07579787,1
n12267677,n04596742,1
n12267677,n04486054,1
n12267677,n04456115,1
n12267677,n04311004,1
n12267677,n04146614,1
n01443537,n07583066,1
n01443537,n07711569,1
n12267677,n03089624,1
n12267677,n03042490,1
n12267677,n02808440,1
n12267677,n02509815,1
n12267677,n02058221,1
n01443537,n07768694,1
n02364673,n07711569,1
n09428293,n07747607,1
n02395406,n09193705,1
n09256479,n03814639,1
n07920052,n02814860,1
n02410509,n02129165,1
n09193705,n04487081,1
n02403003,n07747607,1
n02403003,n07875152,1
n09193705,n03662601,1
n09193705,n03599486,1
n09193705,n02814860,1
n02410509,n01443537,1
n02410509,n01910747,1
n02321529,n07711569,1
n01641577,n02165456,1
n09256479,n03662601,1
n01641577,n02226429,1
n01641577,n02279972,1
n02410509,n02226429,1
n07920052,n04596742,1
n07920052,n04146614,1
n07920052,n03814639,1
n01641577,n02364673,1
n07920052,n03599486,1
n07920052,n03042490,1
n09193705,n07583066,1
n09246464,n01443537,1
n01629819,n07711569,1
n02403003,n04596742,1
n09256479,n03042490,1
n09256479,n02808440,1
n02403003,n02129165,1
n01629819,n04311004,1
n09246464,n07875152,1
n09246464,n07768694,1
n09246464,n07747607,1
n09246464,n04596742,1
n02403003,n03089624,1
n02321529,n09193705,1
n01629819,n04486054,1
n02321529,n07875152,1
n02403003,n03814639,1
n02403003,n04146614,1
n09246464,n03355925,1
n09246464,n03042490,1
n09246464,n02814860,1
n09246464,n02509815,1
n02321529,n07768694,1
n07715103,n07615774,1
n07715103,n04596742,1
n04532670,n04487081,1
n01770393,n02509815,1
n02504458,n09193705,1
n04597913,n02226429,1
n04597913,n02129165,1
n04597913,n02058221,1
n04597913,n01910747,1
n04597913,n01855672,1
n04596742,n07920052,1
n02509815,n02129165,1
n02509815,n03042490,1
n02509815,n03255030,1
n02504458,n04146614,1
n04596742,n04487081,1
n04596742,n04486054,1
n02509815,n03355925,1
n02509815,n04146614,1
n04596742,n02808440,1
n02509815,n07875152,1
n04596742,n02423022,1
n04596742,n02058221,1
n04596742,n01784675,1
n02504458,n07768694,1
n04597913,n04146614,1
n07715103,n04487081,1
n06596364,n04456115,1
n01768244,n04596742,1
n02486410,n07583066,1
n02486410,n07875152,1
n02486410,n09193705,1
n06596364,n07615774,1
n01768244,n07711569,1
n06596364,n04596742,1
n06596364,n04487081,1
n06596364,n04486054,1
n02504458,n01855672,1
n04597913,n04486054,1
n06596364,n03355925,1
n06596364,n02814860,1
n02268443,n07579787,1
n06596364,n02423022,1
n06596364,n02226429,1
n01768244,n07749582,1
n01768244,n07768694,1
n01770393,n01443537,1
n04597913,n07579787,1
n02509815,n09193705,1
n04562935,n09193705,1
n04265275,n07579787,1
n02669723,n07768694,1
n01774384,n02056570,1
n02236044,n04146614,1
n02669723,n02808440,1
n04540053,n07920052,1
n02669723,n03089624,1
n02236044,n02814860,1
n02669723,n04487081,1
n02669723,n07579787,1
n02236044,n02226429,1
n04540053,n04487081,1
n04562935,n04596742,1
n02669723,n07875152,1
n04540053,n04311004,1
n01774384,n02226429,1
n04540053,n03599486,1
n04540053,n02808440,1
n04540053,n02129165,1
n01774384,n02437312,1
n04532670,n07875152,1
n04532670,n04596742,1
n04560804,n02226429,1
n04560804,n02279972,1
n02669723,n02423022,1
n02669723,n02364673,1
n04562935,n04486054,1
n01770393,n03814639,1
n04562935,n04146614,1
n04562935,n03599486,1
n04562935,n03355925,1
n04562935,n03042490,1
n04562935,n02814860,1
n04562935,n02808440,1
n04562935,n02129165,1
n01770393,n04487081,1
n02666196,n04311004,1
n02666196,n04596742,1
n04560804,n07747607,1
n04560804,n04596742,1
n02236044,n04456115,1
n02236044,n04311004,1
n04560804,n03814639,1
n01770393,n07747607,1
n02669723,n02279972,1
n07579787,n01910747,1
n07579787,n02226429,1
n07579787,n02279972,1
n07695742,n02129165,1
n01742172,n04487081,1
n01742172,n04596742,1
n02281406,n02423022,1
n07695742,n04596742,1
n02480495,n02509815,1
n01742172,n07615774,1
n07695742,n03042490,1
n07695742,n02808440,1
n02279972,n07749582,1
n02480495,n03814639,1
n02279972,n04596742,1
n02480495,n04146614,1
n02480495,n04456115,1
n07615774,n07875152,1
n07615774,n07768694,1
n01742172,n07711569,1
n07615774,n07711569,1
n07615774,n07583066,1
n07615774,n04487081,1
n02480495,n04596742,1
n07695742,n07920052,1
n02480495,n01910747,1
n02480495,n01443537,1
n07711569,n02509815,1
n07715103,n04486054,1
n02437312,n03814639,1
n07715103,n03814639,1
n02281406,n03814639,1
n01742172,n02058221,1
n01742172,n02129165,1
n02437312,n04456115,1
n02437312,n04487081,1
n01742172,n02226429,1
n01742172,n02509815,1
n02281406,n03042490,1
n07711569,n04596742,1
n07711569,n04487081,1
n07711569,n04486054,1
n07711569,n04456115,1
n02437312,n09193705,1
n07711569,n03662601,1
n07711569,n03089624,1
n07711569,n03042490,1
n02279972,n07579787,1
n02279972,n04456115,1
n07579787,n02509815,1
n07583066,n02423022,1
n07583066,n07920052,1
n02486410,n01855672,1
n01768244,n02423022,1
n07583066,n07749582,1
n01768244,n02509815,1
n02486410,n01910747,1
n07583066,n03599486,1
n07583066,n03089624,1
n02486410,n02226429,1
n02279972,n02808440,1
n07615774,n02814860,1
n07579787,n07875152,1
n01768244,n03089624,1
n02279972,n02437312,1
n02268443,n07768694,1
n01768244,n03814639,1
n02486410,n03355925,1
n07579787,n03814639,1
n02486410,n03814639,1
n02268443,n07711569,1
n01768244,n02226429,1
n02486410,n01784675,1
n07614500,n02129165,1
n02481823,n07875152,1
n07615774,n02509815,1
n01742172,n09193705,1
n02481823,n02226429,1
n07614500,n09193705,1
n02481823,n02509815,1
n02481823,n03662601,1
n07614500,n07711569,1
n07614500,n07615774,1
n02279972,n03089624,1
n07614500,n07579787,1
n07614500,n04596742,1
n07614500,n04486054,1
n07614500,n04456115,1
n07614500,n04311004,1
n02279972,n03042490,1
n02481823,n04487081,1
n07614500,n03599486,1
n07614500,n03089624,1
n07614500,n02509815,1
n04562935,n07583066,1
n04179913,n09193705,1
n02814860,n04146614,1
n02124075,n07747607,1
n03733131,n02509815,1
n03026506,n07579787,1
n02124075,n07749582,1
n02099601,n02509815,1
n03733131,n01443537,1
n03026506,n07615774,1
n03706229,n07747607,1
n03706229,n07583066,1
n03706229,n04596742,1
n03026506,n07875152,1
n03026506,n04596742,1
n03042490,n02058221,1
n03042490,n02129165,1
n03706229,n02437312,1
n02099601,n02814860,1
n02099601,n03042490,1
n03706229,n01443537,1
n03670208,n07875152,1
n03042490,n02509815,1
n02099601,n03089624,1
n03733131,n02808440,1
n03733131,n03355925,1
n03854065,n04487081,1
n03763968,n02226429,1
n02125311,n01855672,1
n03763968,n04146614,1
n02125311,n01443537,1
n03763968,n03355925,1
n03763968,n03042490,1
n02124075,n07920052,1
n03763968,n02509815,1
n02094433,n07920052,1
n02124075,n07875152,1
n03763968,n02129165,1
n03026506,n04311004,1
n03026506,n01910747,1
n03026506,n02058221,1
n03733131,n07875152,1
n03733131,n07768694,1
n03026506,n02279972,1
n03733131,n04487081,1
n02099601,n02129165,1
n03733131,n04456115,1
n02099601,n02226429,1
n02099601,n03355925,1
n03042490,n03599486,1
n03670208,n02814860,1
n03085013,n07768694,1
n03085013,n03042490,1
n02099601,n04596742,1
n03085013,n03089624,1
n03649909,n02814860,1
n03649909,n02808440,1
n02099601,n07747607,1
n03649909,n02226429,1
n03085013,n04456115,1
n03085013,n07747607,1
n03085013,n09193705,1
n03042490,n04487081,1
n02099712,n02226429,1
n02124075,n02129165,1
n03089624,n01910747,1
n03089624,n02129165,1
n03089624,n02364673,1
n03637318,n02808440,1
n02124075,n01910747,1
n03637318,n02226429,1
n03637318,n02129165,1
n03085013,n02814860,1
n03649909,n04486054,1
n03649909,n04487081,1
n02099601,n04487081,1
n03670208,n02279972,1
n03042490,n07768694,1
n02099601,n03814639,1
n03670208,n01855672,1
n03670208,n01443537,1
n02124075,n04456115,1
n03662601,n04596742,1
n03662601,n04311004,1
n03042490,n09193705,1
n03085013,n01855672,1
n03662601,n03355925,1
n03662601,n02423022,1
n02124075,n03355925,1
n02124075,n03089624,1
n03085013,n02437312,1
n03649909,n07920052,1
n03649909,n07875152,1
n03649909,n07749582,1
n03649909,n07747607,1
n03763968,n04487081,1
n03014705,n04146614,1
n03763968,n07768694,1
n03814639,n07768694,1
n02977058,n03042490,1
n03837869,n07583066,1
n03837869,n07579787,1
n02977058,n03814639,1
n03837869,n02808440,1
n03837869,n02437312,1
n02977058,n07747607,1
n03837869,n01443537,1
n02977058,n07875152,1
n02085620,n01443537,1
n02988304,n04487081,1
n03814639,n04486054,1
n02085620,n01855672,1
n02988304,n02808440,1
n02988304,n03042490,1
n02085620,n01910747,1
n02125311,n02509815,1
n02085620,n02058221,1
n03814639,n02226429,1
n02988304,n04486054,1
n03838899,n01443537,1
n02977058,n02793495,1
n03838899,n02226429,1
n02977058,n02279972,1
n02963159,n02814860,1
n03854065,n03662601,1
n02963159,n03089624,1
n02058221,n03662601,1
n03854065,n02226429,1
n03854065,n02129165,1
n03854065,n01443537,1
n02125311,n04596742,1
n02125311,n04487081,1
n02074367,n02058221,1
n02963159,n07768694,1
n03838899,n04596742,1
n03838899,n04487081,1
n03838899,n04486054,1
n02125311,n04146614,1
n02125311,n03599486,1
n02125311,n03355925,1
n03838899,n03042490,1
n02977058,n02129165,1
n03814639,n01910747,1
n02988304,n07747607,1
n03763968,n07875152,1
n03014705,n02423022,1
n02085620,n07579787,1
n03796401,n01855672,1
n03796401,n01443537,1
n03770439,n07920052,1
n03770439,n07747607,1
n03014705,n01910747,1
n03770439,n04487081,1
n03014705,n02058221,1
n03770439,n04456115,1
n03770439,n03814639,1
n03804744,n07711569,1
n02094433,n01910747,1
n02094433,n02279972,1
n03770439,n03355925,1
n03770439,n03089624,1
n03770439,n02509815,1
n02094433,n03042490,1
n03770439,n02226429,1
n03770439,n01855672,1
n02094433,n03089624,1
n03796401,n02509815,1
n03796401,n02808440,1
n03796401,n03355925,1
n02999410,n04486054,1
n02988304,n09193705,1
n02125311,n02423022,1
n02085620,n02279972,1
n02999410,n02058221,1
n02999410,n02226429,1
n03804744,n02509815,1
n02999410,n02279972,1
n02999410,n02437312,1
n02125311,n02226429,1
n02085620,n03089624,1
n03804744,n01784675,1
n03804744,n01443537,1
n03796401,n07749582,1
n02999410,n03355925,1
n02999410,n04146614,1
n03796401,n04456115,1
n02999410,n04456115,1
n03796401,n04146614,1
n02085620,n04456115,1
n03089624,n02509815,1
n03637318,n01443537,1
n03617480,n09193705,1
n03201208,n04146614,1
n03404251,n02808440,1
n03404251,n02509815,1
n02106662,n07920052,1
n03404251,n02281406,1
n03404251,n02129165,1
n02113799,n01443537,1
n03400231,n09193705,1
n03201208,n03089624,1
n02113799,n02058221,1
n03400231,n04486054,1
n03201208,n04487081,1
n02113799,n02423022,1
n03400231,n03814639,1
n02123045,n07579787,1
n03201208,n04456115,1
n03400231,n02814860,1
n03400231,n02808440,1
n03400231,n02793495,1
n03201208,n04486054,1
n03400231,n02423022,1
n03201208,n02423022,1
n02106662,n07768694,1
n03179701,n07875152,1
n03179701,n07768694,1
n02123394,n02129165,1
n02123394,n01855672,1
n03179701,n02226429,1
n03424325,n07615774,1
n03424325,n04596742,1
n03179701,n02808440,1
n02123045,n07768694,1
n03179701,n03814639,1
n03179701,n04146614,1
n03179701,n04486054,1
n03179701,n04487081,1
n03424325,n02814860,1
n02106662,n04487081,1
n02106662,n04596742,1
n03179701,n04596742,1
n03424325,n01855672,1
n03179701,n07579787,1
n03179701,n07615774,1
n03179701,n07747607,1
n03400231,n02165456,1
n02113799,n03662601,1
n03444034,n02423022,1
n02123045,n04146614,1
n03250847,n03599486,1
n03388043,n02279972,1
n03388043,n02058221,1
n03250847,n04146614,1
n02123045,n01910747,1
n03250847,n04486054,1
n03355925,n07583066,1
n02123045,n02165456,1
n03250847,n04487081,1
n03355925,n02793495,1
n03393912,n07920052,1
n03250847,n07749582,1
n03255030,n07875152,1
n03255030,n07768694,1
n03250847,n07768694,1
n03255030,n07711569,1
n03255030,n07579787,1
n02123045,n03089624,1
n03255030,n02509815,1
n03255030,n04146614,1
n03250847,n03355925,1
n03388043,n03355925,1
n03250847,n03042490,1
n03388043,n04146614,1
n03393912,n07875152,1
n03393912,n07583066,1
n03393912,n04596742,1
n03393912,n04486054,1
n02113799,n04146614,1
n02123045,n04456115,1
n03393912,n03355925,1
n03393912,n03042490,1
n03393912,n02793495,1
n02113799,n04456115,1
n03393912,n02226429,1
n03201208,n07875152,1
n03393912,n01443537,1
n03388043,n09193705,1
n03388043,n07875152,1
n03201208,n09193705,1
n03250847,n02808440,1
n02113799,n07711569,1
n02113799,n07875152,1
n03160309,n04456115,1
n02123394,n02226429,1
n03089624,n03042490,1
n03100240,n03599486,1
n03599486,n02814860,1
n03100240,n02165456,1
n03100240,n02226429,1
n03100240,n02437312,1
n03599486,n02279972,1
n03100240,n02808440,1
n03599486,n01910747,1
n03599486,n01855672,1
n03100240,n03355925,1
n03584254,n07920052,1
n03584254,n03042490,1
n03584254,n07768694,1
n03584254,n07747607,1
n03584254,n04487081,1
n03100240,n03814639,1
n03100240,n04487081,1
n02099712,n07711569,1
n03584254,n03814639,1
n03100240,n07583066,1
n03584254,n03599486,1
n03599486,n03355925,1
n03100240,n02058221,1
n03599486,n04146614,1
n02123394,n07747607,1
n03617480,n07749582,1
n03617480,n07711569,1
n03617480,n07615774,1
n02099712,n02509815,1
n03089624,n03355925,1
n03089624,n03662601,1
n03089624,n04311004,1
n03617480,n04456115,1
n03617480,n04311004,1
n03089624,n04456115,1
n03617480,n03814639,1
n03089624,n07579787,1
n02124075,n01443537,1
n03617480,n02423022,1
n03089624,n07920052,1
n02099712,n03662601,1
n03089624,n09193705,1
n03599486,n04596742,1
n03599486,n04487081,1
n03584254,n03355925,1
n03584254,n02509815,1
n03444034,n02808440,1
n03160309,n03089624,1
n02106662,n02279972,1
n03447447,n04146614,1
n03160309,n02423022,1
n03447447,n03355925,1
n03447447,n02814860,1
n03447447,n02808440,1
n02106662,n02364673,1
n03160309,n02437312,1
n03447447,n02226429,1
n03444034,n09193705,1
n02123394,n04486054,1
n03444034,n07768694,1
n03444034,n07747607,1
n03444034,n07579787,1
n03444034,n04487081,1
n02106662,n02814860,1
n03160309,n04146614,1
n02106662,n03662601,1
n02106662,n03814639,1
n03444034,n02814860,1
n03447447,n04456115,1
n02106662,n02226429,1
n03447447,n07747607,1
n03447447,n07768694,1
n02123394,n04146614,1
n02099712,n07768694,1
n03584254,n01855672,1
n02123394,n03814639,1
n03544143,n09193705,1
n02099712,n09193705,1
n03126707,n02808440,1
n03544143,n07579787,1
n03544143,n04487081,1
n03544143,n04311004,1
n03544143,n04146614,1
n02106662,n01910747,1
n02106662,n02058221,1
n02123394,n03089624,1
n03544143,n02814860,1
n03126707,n04456115,1
n03544143,n01910747,1
n02106662,n02129165,1
n03447447,n07875152,1
n02058221,n03599486,1
n03854065,n04596742,1
n04265275,n04486054,1
n02841315,n03042490,1
n04118538,n07579787,1
n04118538,n04487081,1
n01945685,n04311004,1
n04118538,n04456115,1
n02841315,n02437312,1
n04118538,n03814639,1
n02841315,n02509815,1
n04118538,n03599486,1
n04118538,n03042490,1
n04118538,n02226429,1
n04118538,n07747607,1
n04118538,n02058221,1
n04118538,n01910747,1
n02841315,n03089624,1
n04099969,n09193705,1
n02190166,n02423022,1
n04099969,n07747607,1
n01945685,n04596742,1
n04099969,n07579787,1
n04099969,n04596742,1
n02841315,n02165456,1
n04118538,n07920052,1
n03854065,n07579787,1
n02837789,n04596742,1
n04146614,n02793495,1
n04146614,n02437312,1
n04146614,n01910747,1
n02837789,n03042490,1
n04133789,n07920052,1
n01945685,n02279972,1
n02837789,n03355925,1
n04133789,n07747607,1
n02837789,n04456115,1
n02837789,n07579787,1
n04118538,n09193705,1
n04133789,n03814639,1
n02837789,n07747607,1
n01945685,n02423022,1
n04133789,n03042490,1
n02837789,n09193705,1
n04133789,n02509815,1
n02841315,n01855672,1
n04133789,n02423022,1
n01945685,n03355925,1
n01945685,n07579787,1
n04099969,n04146614,1
n02841315,n04486054,1
n02843684,n03814639,1
n01950731,n02423022,1
n02843684,n03255030,1
n04070727,n09193705,1
n04070727,n07920052,1
n01950731,n02808440,1
n01950731,n03042490,1
n04070727,n07711569,1
n04070727,n07583066,1
n04070727,n04311004,1
n01950731,n03599486,1
n02841315,n04596742,1
n02843684,n04146614,1
n02843684,n04486054,1
n01950731,n03662601,1
n04070727,n02279972,1
n01950731,n04311004,1
n04070727,n01855672,1
n04067472,n09193705,1
n02883205,n02226429,1
n02165456,n07871810,1
n01950731,n02129165,1
n02843684,n02509815,1
n02190166,n02058221,1
n04074963,n02814860,1
n04099969,n03089624,1
n04099969,n03042490,1
n01945685,n07768694,1
n04099969,n02509815,1
n02841315,n07579787,1
n04099969,n02423022,1
n04099969,n02226429,1
n02841315,n07583066,1
n02841315,n07747607,1
n04074963,n09193705,1
n04074963,n07875152,1
n02841315,n07875152,1
n04074963,n07747607,1
n01945685,n09193705,1
n04074963,n04487081,1
n04074963,n04486054,1
n02190166,n02129165,1
n02843684,n01443537,1
n04074963,n03355925,1
n04146614,n02814860,1
n01945685,n01910747,1
n04146614,n04311004,1
n02815834,n07583066,1
n04259630,n01910747,1
n02815834,n02509815,1
n02206856,n03355925,1
n01944390,n01443537,1
n02815834,n04146614,1
n04254777,n07711569,1
n02206856,n03042490,1
n04254777,n04487081,1
n04254777,n04456115,1
n01944390,n02058221,1
n04251144,n04486054,1
n02206856,n02808440,1
n04254777,n02808440,1
n04254777,n02509815,1
n02815834,n07749582,1
n04254777,n02423022,1
n04254777,n02279972,1
n01944390,n02129165,1
n04254777,n01443537,1
n04251144,n09193705,1
n04259630,n02058221,1
n02815834,n02226429,1
n04259630,n02793495,1
n04259630,n02808440,1
n04265275,n04456115,1
n01917289,n04311004,1
n04265275,n03662601,1
n02206856,n04596742,1
n02814860,n04456115,1
n04265275,n02509815,1
n01917289,n04596742,1
n04265275,n02226429,1
n02814860,n04486054,1
n02814860,n07768694,1
n04259630,n07920052,1
n02206856,n04486054,1
n01917289,n07583066,1
n01917289,n07711569,1
n01917289,n07747607,1
n02815834,n01855672,1
n02206856,n04146614,1
n04259630,n04146614,1
n04259630,n03662601,1
n04251144,n04487081,1
n02815834,n07768694,1
n04146614,n04456115,1
n02823428,n07920052,1
n02823428,n07875152,1
n04149813,n04596742,1
n04149813,n04487081,1
n01944390,n04487081,1
n04149813,n04456115,1
n04149813,n04311004,1
n04149813,n04146614,1
n04149813,n03814639,1
n01944390,n04596742,1
n04149813,n03042490,1
n04251144,n03814639,1
n02823428,n09193705,1
n04149813,n02808440,1
n04149813,n02279972,1
n02837789,n02129165,1
n02837789,n02226429,1
n02837789,n02364673,1
n04146614,n07768694,1
n02837789,n02509815,1
n04146614,n07615774,1
n01944390,n04456115,1
n04179913,n02279972,1
n04179913,n02437312,1
n04179913,n02509815,1
n01944390,n02226429,1
n02815834,n07875152,1
n04251144,n03355925,1
n04251144,n03042490,1
n04251144,n02814860,1
n04251144,n02509815,1
n02815834,n09193705,1
n04251144,n02056570,1
n02206856,n02437312,1
n04251144,n01443537,1
n03255030,n02808440,1
n02823428,n02279972,1
n02823428,n02509815,1
n02823428,n02814860,1
n02823428,n03042490,1
n04179913,n04456115,1
n01944390,n03599486,1
n02823428,n03814639,1
n04179913,n03355925,1
n01950731,n04486054,1
n02165456,n07583066,1
n01950731,n04596742,1
n02948072,n02279972,1
n03970156,n03042490,1
n03970156,n02814860,1
n02927161,n07749582,1
n03970156,n02509815,1
n03970156,n02226429,1
n03970156,n02058221,1
n02129165,n07711569,1
n02129165,n04486054,1
n02948072,n01910747,1
n02948072,n02364673,1
n02129165,n04311004,1
n02002724,n09193705,1
n03937543,n04596742,1
n03937543,n04146614,1
n02056570,n01784675,1
n03937543,n03599486,1
n02948072,n03089624,1
n02056570,n02423022,1
n03930313,n07920052,1
n03930313,n07768694,1
n02002724,n04596742,1
n02927161,n07711569,1
n02002724,n04487081,1
n02002724,n04486054,1
n03976657,n07875152,1
n03976657,n07711569,1
n02927161,n02279972,1
n02132136,n02129165,1
n03976657,n04486054,1
n02002724,n02226429,1
n03976657,n04146614,1
n02927161,n03599486,1
n03976657,n03355925,1
n02927161,n04311004,1
n02002724,n02814860,1
n03976657,n02423022,1
n03976657,n02058221,1
n02927161,n04456115,1
n03970156,n09193705,1
n03970156,n07768694,1
n03970156,n07747607,1
n02002724,n03662601,1
n03970156,n04487081,1
n03930313,n07747607,1
n03930313,n04486054,1
n02917067,n07768694,1
n02129165,n01855672,1
n02950826,n03042490,1
n02056570,n04456115,1
n02950826,n03355925,1
n02129165,n02058221,1
n03891332,n07768694,1
n03891332,n07583066,1
n03891332,n04487081,1
n02950826,n03814639,1
n02056570,n04596742,1
n02950826,n04456115,1
n03930313,n04456115,1
n02129165,n01443537,1
n03891332,n02808440,1
n02056570,n07875152,1
n02950826,n09193705,1
n02058221,n02509815,1
n02125311,n07768694,1
n02963159,n02226429,1
n02963159,n02509815,1
n02963159,n02808440,1
n02056570,n04146614,1
n03902125,n03042490,1
n02056570,n03814639,1
n03902125,n03814639,1
n02056570,n02437312,1
n03930313,n03662601,1
n03930313,n03599486,1
n03930313,n03355925,1
n02056570,n02509815,1
n02129165,n03662601,1
n02129165,n03599486,1
n03930313,n02423022,1
n02950826,n01443537,1
n02056570,n02808440,1
n03930313,n01443537,1
n02950826,n02058221,1
n03902125,n07875152,1
n03902125,n07768694,1
n02950826,n02129165,1
n02950826,n02226429,1
n02056570,n03355925,1
n02950826,n02423022,1
n02129165,n02509815,1
n03976657,n09193705,1
n02917067,n04487081,1
n01950731,n07579787,1
n03992509,n07747607,1
n02165456,n02423022,1
n01983481,n04146614,1
n04008634,n03355925,1
n04008634,n02808440,1
n02892201,n09193705,1
n04008634,n02226429,1
n04008634,n02129165,1
n02906734,n01855672,1
n02906734,n02509815,1
n02906734,n03042490,1
n03992509,n02226429,1
n03992509,n04596742,1
n02906734,n03355925,1
n03992509,n04456115,1
n02132136,n07920052,1
n02132136,n07747607,1
n02906734,n04146614,1
n03992509,n03089624,1
n03992509,n03042490,1
n03992509,n02814860,1
n04008634,n07583066,1
n04008634,n07711569,1
n01983481,n03599486,1
n01983481,n03042490,1
n02883205,n03804744,1
n02165456,n07579787,1
n02883205,n04486054,1
n04067472,n02808440,1
n02883205,n04487081,1
n04067472,n02423022,1
n04067472,n02226429,1
n02165456,n04596742,1
n02892201,n01855672,1
n04023962,n07749582,1
n01983481,n02437312,1
n04023962,n04487081,1
n04023962,n04486054,1
n01983481,n02509815,1
n01983481,n02793495,1
n04023962,n03599486,1
n04023962,n03089624,1
n02165456,n03042490,1
n04023962,n02423022,1
n03992509,n02509815,1
n02906734,n04596742,1
n03977966,n02437312,1
n02132136,n02814860,1
n02909870,n04487081,1
n02909870,n04596742,1
n03980874,n04596742,1
n03980874,n04487081,1
n03980874,n04486054,1
n03980874,n04146614,1
n02132136,n03355925,1
n03980874,n03599486,1
n03980874,n02509815,1
n03980874,n02423022,1
n03992509,n01910747,1
n03980874,n02279972,1
n01984695,n04456115,1
n02132136,n02808440,1
n02132136,n02509815,1
n03977966,n04486054,1
n02917067,n04146614,1
n02132136,n02226429,1
n01984695,n09193705,1
n02917067,n04486054,1
n03980874,n07749582,1
n03980874,n07768694,1
n03980874,n07875152,1
n02909870,n04456115,1
n03992509,n01443537,1
n03983396,n07875152,1
n02906734,n07583066,1
n02906734,n07749582,1
n02906734,n09193705,1
n03983396,n07579787,1
n03983396,n04596742,1
n03983396,n04456115,1
n03983396,n04311004,1
n02909870,n02509815,1
n02909870,n03355925,1
n03983396,n02814860,1
n02909870,n03599486,1
n02909870,n04146614,1
n03983396,n02423022,1
n03983396,n02058221,1
n01984695,n03042490,1
n03983396,n01774384,1
n01984695,n03355925,1
n03770439,n07768694,1
