true_class,predicted_class,count
n04149813,n02977058,1
n04149813,n02988304,1
n04149813,n03393912,1
n04149813,n03447447,1
n04149813,n03584254,1
n04149813,n03902125,1
n04133789,n03804744,1
n04133789,n03796401,1
n04133789,n03599486,1
n04118538,n04507155,1
n04099969,n07871810,1
n04099969,n09193705,1
n04118538,n01855672,1
n04118538,n01917289,1
n04118538,n02802426,1
n04118538,n02963159,1
n04118538,n03355925,1
n04118538,n03444034,1
n04118538,n03617480,1
n04118538,n04465501,1
n04118538,n09428293,1
n04133789,n03584254,1
n04133789,n01768244,1
n04133789,n02123045,1
n04133789,n02769748,1
n04133789,n02788148,1
n04133789,n02841315,1
n04133789,n02988304,1
n04133789,n03014705,1
n04133789,n03393912,1
n04133789,n03404251,1
n04133789,n03447447,1
n04285008,n03444034,1
n04285008,n04465501,1
n04501370,n02963159,1
n04399382,n02814860,1
n04399382,n02906734,1
n04399382,n03089624,1
n04399382,n03388043,1
n04399382,n03599486,1
n04399382,n03649909,1
n04399382,n03706229,1
n04399382,n04074963,1
n04399382,n04285008,1
n04399382,n04328186,1
n04399382,n04371430,1
n04399382,n04540053,1
n04399382,n07614500,1
n04399382,n07768694,1
n04399382,n09193705,1
n04399382,n09246464,1
n04417672,n01629819,1
n04417672,n01768244,1
n04417672,n01917289,1
n04417672,n02814860,1
n04417672,n02892201,1
n04417672,n02927161,1
n04417672,n03649909,1
n04417672,n03763968,1
n04399382,n02841315,1
n04399382,n02791270,1
n04417672,n03854065,1
n04399382,n02364673,1
n04398044,n01768244,1
n04398044,n01774384,1
n04398044,n01784675,1
n04398044,n02123045,1
n04398044,n02279972,1
n04398044,n02892201,1
n04398044,n02917067,1
n04398044,n02988304,1
n04398044,n03126707,1
n04398044,n03400231,1
n04398044,n03424325,1
n04398044,n03617480,1
n04398044,n03637318,1
n04398044,n03930313,1
n04398044,n04074963,1
n04398044,n04251144,1
n04398044,n04285008,1
n04398044,n04597913,1
n04398044,n07768694,1
n04398044,n07920052,1
n04399382,n01917289,1
n04399382,n02058221,1
n04399382,n02132136,1
n04417672,n03804744,1
n04417672,n04149813,1
n04285008,n04560804,1
n04465501,n03649909,1
n04465501,n04099969,1
n04465501,n04149813,1
n04465501,n04366367,1
n04465501,n04486054,1
n04465501,n04532106,1
n04465501,n09256479,1
n04486054,n02814860,1
n04486054,n02815834,1
n04486054,n03126707,1
n04486054,n03447447,1
n04486054,n03930313,1
n04486054,n04417672,1
n04486054,n04501370,1
n04486054,n09246464,1
n04487081,n02814860,1
n04487081,n02892201,1
n04487081,n02950826,1
n04487081,n03796401,1
n04487081,n09193705,1
n04501370,n01917289,1
n04501370,n02231487,1
n04501370,n02788148,1
n04501370,n02950826,1
n04465501,n03804744,1
n04465501,n03444034,1
n04417672,n04275548,1
n04465501,n03388043,1
n04417672,n04486054,1
n04417672,n04501370,1
n04417672,n04532670,1
n04417672,n09246464,1
n04417672,n09428293,1
n04456115,n02281406,1
n04456115,n02364673,1
n04456115,n02669723,1
n04456115,n02883205,1
n04456115,n02927161,1
n04456115,n03662601,1
n04456115,n03706229,1
n04456115,n03733131,1
n04456115,n03796401,1
n04456115,n03838899,1
n04456115,n03983396,1
n04456115,n04070727,1
n04456115,n04146614,1
n04456115,n04465501,1
n04456115,n04507155,1
n04456115,n04540053,1
n04456115,n04562935,1
n04465501,n03126707,1
n04398044,n01641577,1
n04376876,n07920052,1
n04376876,n07768694,1
n04328186,n03983396,1
n04328186,n04146614,1
n04356056,n01698640,1
n04356056,n02279972,1
n04356056,n02669723,1
n04356056,n02769748,1
n04356056,n02791270,1
n04356056,n02793495,1
n04356056,n02841315,1
n04356056,n02892201,1
n04356056,n02988304,1
n04356056,n03126707,1
n04356056,n03763968,1
n04356056,n03804744,1
n04356056,n03838899,1
n04356056,n03930313,1
n04356056,n03977966,1
n04356056,n03992509,1
n04356056,n04008634,1
n04356056,n04070727,1
n04356056,n04275548,1
n04356056,n04501370,1
n04366367,n01698640,1
n04366367,n02815834,1
n04328186,n04070727,1
n04328186,n03837869,1
n04376876,n07749582,1
n04328186,n03649909,1
n04285008,n09193705,1
n04311004,n01629819,1
n04311004,n02231487,1
n04311004,n02892201,1
n04311004,n02950826,1
n04311004,n03160309,1
n04311004,n03388043,1
n04311004,n03930313,1
n04311004,n03976657,1
n03637318,n02963159,1
n04311004,n04099969,1
n04311004,n04487081,1
n04311004,n04501370,1
n04311004,n04532106,1
n04328186,n01698640,1
n04328186,n01910747,1
n04328186,n02395406,1
n04328186,n02795169,1
n04328186,n02802426,1
n04328186,n02808440,1
n04328186,n02841315,1
n04328186,n02988304,1
n04328186,n03355925,1
n04366367,n03393912,1
n04366367,n03447447,1
n04366367,n03662601,1
n04366367,n03902125,1
n04376876,n01774384,1
n04376876,n01944390,1
n04376876,n02058221,1
n04376876,n02231487,1
n04376876,n02669723,1
n04376876,n02808440,1
n04376876,n02892201,1
n04376876,n02906734,1
n04376876,n02988304,1
n04376876,n03026506,1
n04376876,n03160309,1
n04376876,n03250847,1
n04376876,n03447447,1
n04376876,n03584254,1
n04376876,n03617480,1
n04376876,n03763968,1
n04376876,n03838899,1
n04376876,n03902125,1
n04376876,n03930313,1
n04376876,n03980874,1
n04376876,n04285008,1
n04376876,n04371430,1
n04376876,n04501370,1
n04376876,n01770393,1
n04371430,n07768694,1
n04371430,n06596364,1
n04371430,n02948072,1
n04366367,n04146614,1
n04366367,n04275548,1
n04366367,n04532670,1
n04366367,n09428293,1
n04371430,n01882714,1
n04371430,n02129165,1
n04371430,n02279972,1
n04371430,n02669723,1
n04371430,n02791270,1
n04371430,n02883205,1
n04371430,n03404251,1
n04371430,n04532106,1
n04371430,n03447447,1
n04371430,n03649909,1
n04371430,n03706229,1
n04371430,n03763968,1
n04371430,n03770439,1
n04371430,n04074963,1
n04371430,n04099969,1
n04371430,n04251144,1
n04371430,n04265275,1
n04371430,n04487081,1
n03637318,n03400231,1
n03160309,n01768244,1
n03637318,n02906734,1
n02190166,n02906734,1
n02190166,n03126707,1
n02190166,n03444034,1
n02190166,n03804744,1
n02190166,n04275548,1
n02190166,n04285008,1
n02190166,n04328186,1
n02190166,n09428293,1
n02206856,n01629819,1
n02206856,n01882714,1
n02206856,n02226429,1
n02206856,n02281406,1
n02206856,n02791270,1
n02206856,n02802426,1
n02206856,n02906734,1
n02206856,n03089624,1
n02206856,n03355925,1
n02206856,n03649909,1
n02206856,n03854065,1
n02206856,n03902125,1
n02206856,n06596364,1
n02206856,n09193705,1
n02226429,n01698640,1
n02226429,n01774384,1
n02226429,n02165456,1
n02226429,n02236044,1
n02190166,n03042490,1
n02190166,n02815834,1
n02226429,n02808440,1
n02190166,n02279972,1
n02132136,n02321529,1
n02132136,n02395406,1
n02132136,n02481823,1
n02132136,n02486410,1
n02132136,n03404251,1
n02132136,n03599486,1
n02132136,n04275548,1
n02132136,n04501370,1
n02165456,n01768244,1
n02165456,n01774384,1
n02165456,n01855672,1
n02165456,n02206856,1
n02165456,n02233338,1
n02165456,n02410509,1
n02165456,n02415577,1
n02165456,n02509815,1
n02165456,n03100240,1
n02165456,n03355925,1
n02165456,n03930313,1
n02165456,n04311004,1
n02165456,n06596364,1
n02165456,n12267677,1
n02190166,n01644900,1
n02190166,n02123045,1
n02190166,n02268443,1
n02226429,n02423022,1
n02226429,n02927161,1
n02236044,n03599486,1
n02231487,n07583066,1
n02231487,n07747607,1
n02233338,n01629819,1
n02233338,n01641577,1
n02233338,n01768244,1
n02233338,n01944390,1
n02233338,n02106662,1
n02233338,n02165456,1
n02233338,n02268443,1
n02233338,n02321529,1
n02233338,n02892201,1
n02233338,n03042490,1
n02233338,n03201208,1
n02233338,n03447447,1
n02233338,n04070727,1
n02233338,n04146614,1
n02233338,n04179913,1
n02233338,n04265275,1
n02233338,n04417672,1
n02233338,n04562935,1
n02233338,n07871810,1
n02233338,n09193705,1
n02236044,n01644900,1
n02236044,n01698640,1
n02236044,n02190166,1
n02236044,n02226429,1
n02231487,n07720875,1
n02231487,n06596364,1
n02226429,n03160309,1
n02231487,n04501370,1
n02226429,n03584254,1
n02226429,n04251144,1
n02226429,n04254777,1
n02226429,n04501370,1
n02226429,n06596364,1
n02226429,n12267677,1
n02231487,n01882714,1
n02231487,n01917289,1
n02231487,n01945685,1
n02231487,n02123045,1
n02231487,n02206856,1
n02231487,n02281406,1
n02231487,n02423022,1
n02231487,n02808440,1
n02231487,n02906734,1
n02231487,n02963159,1
n02231487,n02988304,1
n02231487,n02999410,1
n02231487,n03042490,1
n02231487,n03544143,1
n02231487,n03599486,1
n02231487,n03804744,1
n02231487,n03838899,1
n02231487,n04356056,1
n02231487,n04417672,1
n02132136,n02206856,1
n02132136,n02129165,1
n02132136,n02123045,1
n02123045,n02106662,1
n02123045,n02769748,1
n02123045,n02788148,1
n02123045,n03042490,1
n02123045,n03160309,1
n02123045,n03179701,1
n02123045,n03201208,1
n02123045,n03706229,1
n02123045,n03796401,1
n02123045,n03854065,1
n02123045,n04067472,1
n02123045,n04265275,1
n02123045,n09193705,1
n02123394,n01855672,1
n02123394,n01882714,1
n02123394,n02132136,1
n02123394,n02364673,1
n02123394,n02808440,1
n02123394,n02814860,1
n02123394,n03160309,1
n02123394,n03355925,1
n02123394,n03400231,1
n02123394,n03404251,1
n02123394,n03584254,1
n02123394,n03837869,1
n02123394,n03930313,1
n02123045,n02190166,1
n02123045,n01774384,1
n02132136,n02106662,1
n02123045,n01742172,1
n02113799,n02124075,1
n02113799,n02132136,1
n02113799,n02364673,1
n02113799,n02403003,1
n02113799,n02410509,1
n02113799,n02415577,1
n02113799,n02437312,1
n02113799,n02509815,1
n02113799,n02814860,1
n02113799,n02841315,1
n02113799,n02892201,1
n02113799,n02927161,1
n02113799,n03160309,1
n02113799,n03404251,1
n02113799,n03447447,1
n02113799,n03796401,1
n02113799,n03980874,1
n02113799,n03992509,1
n02113799,n04118538,1
n02113799,n04265275,1
n02113799,n04275548,1
n02113799,n04328186,1
n02113799,n04366367,1
n02113799,n09246464,1
n02123045,n01698640,1
n02123394,n03937543,1
n02123394,n04265275,1
n02123394,n04311004,1
n02123394,n04532670,1
n02125311,n02699494,1
n02125311,n02791270,1
n02125311,n02892201,1
n02125311,n03126707,1
n02125311,n03599486,1
n02125311,n04099969,1
n02125311,n04146614,1
n02125311,n04149813,1
n02125311,n04265275,1
n02125311,n09428293,1
n02129165,n01698640,1
n02129165,n01742172,1
n02129165,n01784675,1
n02129165,n01917289,1
n02129165,n01944390,1
n02129165,n02364673,1
n02129165,n02410509,1
n02129165,n02437312,1
n02129165,n02486410,1
n02129165,n03447447,1
n02129165,n03804744,1
n02129165,n04486054,1
n02132136,n01698640,1
n02132136,n01882714,1
n02132136,n01917289,1
n02125311,n02415577,1
n02125311,n02410509,1
n02125311,n02129165,1
n02124075,n03400231,1
n02123394,n04562935,1
n02123394,n06596364,1
n02123394,n09193705,1
n02124075,n01984695,1
n02124075,n02099712,1
n02124075,n02106662,1
n02124075,n02132136,1
n02124075,n02769748,1
n02124075,n02963159,1
n02124075,n02999410,1
n02124075,n03388043,1
n02124075,n03447447,1
n02125311,n01784675,1
n02124075,n03599486,1
n02124075,n03763968,1
n02124075,n03854065,1
n02124075,n03902125,1
n02124075,n03930313,1
n02124075,n04275548,1
n02124075,n04366367,1
n02124075,n07715103,1
n02124075,n09246464,1
n02125311,n01644900,1
n02125311,n01768244,1
n02236044,n02788148,1
n02236044,n03617480,1
n02509815,n01882714,1
n02423022,n02808440,1
n02423022,n03404251,1
n02423022,n03796401,1
n02423022,n04179913,1
n02423022,n04275548,1
n02423022,n04311004,1
n02423022,n04366367,1
n02423022,n04417672,1
n02423022,n09193705,1
n02423022,n09428293,1
n02437312,n02123045,1
n02437312,n02129165,1
n02437312,n02395406,1
n02437312,n02669723,1
n02437312,n02892201,1
n02437312,n03617480,1
n02437312,n04067472,1
n02437312,n04074963,1
n02437312,n04118538,1
n02437312,n04133789,1
n02437312,n04465501,1
n02437312,n04487081,1
n02437312,n09246464,1
n02437312,n09428293,1
n02480495,n01641577,1
n02480495,n01917289,1
n02423022,n02906734,1
n02423022,n02099712,1
n02480495,n02129165,1
n02423022,n01917289,1
n02403003,n09246464,1
n02403003,n09428293,1
n02410509,n01855672,1
n02410509,n02123045,1
n02410509,n02403003,1
n02410509,n02963159,1
n02410509,n04540053,1
n02410509,n09193705,1
n02410509,n09246464,1
n02415577,n01882714,1
n02415577,n02123045,1
n02415577,n02321529,1
n02415577,n02486410,1
n02415577,n02793495,1
n02415577,n02815834,1
n02415577,n02843684,1
n02415577,n03160309,1
n02415577,n04179913,1
n02415577,n04328186,1
n02415577,n04371430,1
n02415577,n04417672,1
n02415577,n04562935,1
n02415577,n09428293,1
n02423022,n01768244,1
n02423022,n01774384,1
n02480495,n01944390,1
n02480495,n02321529,1
n02236044,n03637318,1
n02481823,n04501370,1
n02486410,n01641577,1
n02486410,n01768244,1
n02486410,n01784675,1
n02486410,n02410509,1
n02486410,n02791270,1
n02486410,n02963159,1
n02486410,n04275548,1
n02486410,n04487081,1
n02486410,n04501370,1
n02486410,n07711569,1
n02486410,n09246464,1
n02486410,n09256479,1
n02504458,n01768244,1
n02504458,n02106662,1
n02504458,n02123045,1
n02504458,n02395406,1
n02504458,n02509815,1
n02504458,n02791270,1
n02504458,n02793495,1
n02504458,n03014705,1
n02504458,n03042490,1
n02504458,n03388043,1
n02504458,n03447447,1
n02504458,n04417672,1
n02504458,n06596364,1
n02481823,n07871810,1
n02481823,n04067472,1
n02480495,n02395406,1
n02481823,n03584254,1
n02480495,n02481823,1
n02480495,n02486410,1
n02480495,n02815834,1
n02480495,n02892201,1
n02480495,n03126707,1
n02480495,n03706229,1
n02480495,n03992509,1
n02480495,n04070727,1
n02480495,n04275548,1
n02480495,n04417672,1
n02480495,n04465501,1
n02480495,n04501370,1
n02480495,n07871810,1
n02480495,n09193705,1
n02481823,n01641577,1
n02481823,n01855672,1
n02481823,n02094433,1
n02481823,n02099712,1
n02481823,n02106662,1
n02481823,n02321529,1
n02481823,n02410509,1
n02481823,n02486410,1
n02481823,n02793495,1
n02481823,n02841315,1
n02481823,n02950826,1
n02403003,n04540053,1
n02403003,n04265275,1
n02403003,n04146614,1
n02279972,n01641577,1
n02279972,n03649909,1
n02279972,n03796401,1
n02279972,n04146614,1
n02279972,n04501370,1
n02281406,n01644900,1
n02281406,n02231487,1
n02281406,n03706229,1
n02281406,n04074963,1
n02281406,n04328186,1
n02281406,n07579787,1
n02281406,n07749582,1
n02321529,n01644900,1
n02321529,n02123045,1
n02321529,n02279972,1
n02321529,n02364673,1
n02321529,n02808440,1
n02321529,n02906734,1
n02321529,n03160309,1
n02321529,n03649909,1
n02321529,n03804744,1
n02321529,n03930313,1
n02321529,n04074963,1
n02321529,n04371430,1
n02321529,n06596364,1
n02321529,n07871810,1
n02279972,n03089624,1
n02268443,n07871810,1
n02403003,n04070727,1
n02268443,n07614500,1
n02236044,n03706229,1
n02236044,n03902125,1
n02236044,n04067472,1
n02236044,n04146614,1
n02236044,n04275548,1
n02236044,n04417672,1
n02236044,n04501370,1
n02236044,n04540053,1
n02236044,n07720875,1
n02236044,n07753592,1
n02236044,n07920052,1
n02268443,n01629819,1
n02268443,n01784675,1
n02268443,n02165456,1
n02268443,n03126707,1
n02268443,n03355925,1
n02268443,n03584254,1
n02268443,n03599486,1
n02268443,n03649909,1
n02268443,n03662601,1
n02268443,n03891332,1
n02268443,n03930313,1
n02268443,n04371430,1
n02268443,n04540053,1
n02268443,n04597913,1
n02321529,n09193705,1
n02364673,n01774384,1
n02364673,n01917289,1
n02364673,n02056570,1
n02395406,n03649909,1
n02395406,n03763968,1
n02395406,n03804744,1
n02395406,n03902125,1
n02395406,n03930313,1
n02395406,n04133789,1
n02395406,n04275548,1
n02395406,n04328186,1
n02395406,n04417672,1
n02395406,n04486054,1
n02403003,n02058221,1
n02403003,n02099712,1
n02403003,n02123045,1
n02403003,n02129165,1
n02403003,n02437312,1
n02403003,n02481823,1
n02403003,n02669723,1
n02403003,n02769748,1
n02403003,n02793495,1
n02403003,n02950826,1
n02403003,n03126707,1
n02403003,n03404251,1
n02403003,n03770439,1
n02403003,n03930313,1
n02403003,n04067472,1
n02395406,n03388043,1
n02395406,n03126707,1
n02395406,n02927161,1
n02364673,n03980874,1
n02364673,n02094433,1
n02364673,n02124075,1
n02364673,n02165456,1
n02364673,n02233338,1
n02364673,n02321529,1
n02364673,n02509815,1
n02364673,n02793495,1
n02364673,n02808440,1
n02364673,n02892201,1
n02364673,n02906734,1
n02364673,n03796401,1
n02364673,n04179913,1
n02395406,n02843684,1
n02364673,n07614500,1
n02364673,n07747607,1
n02364673,n07749582,1
n02395406,n01768244,1
n02395406,n01855672,1
n02395406,n01882714,1
n02395406,n02099712,1
n02395406,n02132136,1
n02395406,n02321529,1
n02395406,n02504458,1
n02395406,n02793495,1
n02113799,n01855672,1
n02113799,n01774384,1
n02113799,n01770393,1
n01774750,n07871810,1
n01774750,n09256479,1
n01784675,n01644900,1
n01784675,n01698640,1
n01784675,n01855672,1
n01784675,n01944390,1
n01784675,n02190166,1
n01784675,n02233338,1
n01784675,n02795169,1
n01784675,n02963159,1
n01784675,n03042490,1
n01784675,n03126707,1
n01784675,n03584254,1
n01784675,n03649909,1
n01784675,n03838899,1
n01784675,n03930313,1
n01784675,n04146614,1
n01784675,n04560804,1
n01784675,n04597913,1
n01784675,n07579787,1
n01784675,n07753592,1
n01855672,n01917289,1
n01855672,n02123045,1
n01855672,n02190166,1
n01855672,n02231487,1
n01855672,n02364673,1
n01774750,n09246464,1
n01774750,n04501370,1
n01855672,n03599486,1
n01774750,n04099969,1
n01774384,n01698640,1
n01774384,n01742172,1
n01774384,n01770393,1
n01774384,n02206856,1
n01774384,n02231487,1
n01774384,n02279972,1
n01774384,n02788148,1
n01774384,n02988304,1
n01774384,n03355925,1
n01774384,n03804744,1
n01774384,n04070727,1
n01774384,n04417672,1
n01774384,n06596364,1
n01774384,n09428293,1
n01774750,n01698640,1
n01774750,n01742172,1
n01774750,n01784675,1
n01774750,n01882714,1
n01774750,n02233338,1
n01774750,n02415577,1
n01774750,n02793495,1
n01774750,n03126707,1
n01774750,n03444034,1
n01774750,n03447447,1
n01774750,n04067472,1
n01855672,n02769748,1
n01855672,n03980874,1
n02106662,n09246464,1
n01910747,n03930313,1
n01910747,n07749582,1
n01910747,n09256479,1
n01910747,n09428293,1
n01917289,n01698640,1
n01917289,n02231487,1
n01917289,n02279972,1
n01917289,n02963159,1
n01917289,n03599486,1
n01917289,n03980874,1
n01917289,n04149813,1
n01917289,n04501370,1
n01944390,n01644900,1
n01944390,n01768244,1
n01944390,n01784675,1
n01944390,n01855672,1
n01944390,n01917289,1
n01944390,n02074367,1
n01944390,n02190166,1
n01944390,n02268443,1
n01944390,n02281406,1
n01944390,n02395406,1
n01944390,n02480495,1
n01944390,n03393912,1
n01944390,n03404251,1
n01944390,n03447447,1
n01910747,n06596364,1
n01910747,n03706229,1
n01855672,n04133789,1
n01910747,n02814860,1
n01855672,n04265275,1
n01855672,n04417672,1
n01855672,n04562935,1
n01855672,n09428293,1
n01882714,n01641577,1
n01882714,n01644900,1
n01882714,n02124075,1
n01882714,n02814860,1
n01882714,n02927161,1
n01882714,n02963159,1
n01882714,n03388043,1
n01882714,n03796401,1
n01882714,n03930313,1
n01882714,n03992509,1
n01882714,n04067472,1
n01882714,n04070727,1
n01882714,n04275548,1
n01882714,n04486054,1
n01882714,n04501370,1
n01882714,n04596742,1
n01882714,n09246464,1
n01910747,n01917289,1
n01910747,n02074367,1
n01910747,n02730930,1
n01910747,n02793495,1
n01770393,n06596364,1
n01770393,n04311004,1
n01770393,n04067472,1
n01641577,n03444034,1
n01641577,n03930313,1
n01641577,n04149813,1
n01641577,n04275548,1
n01641577,n04311004,1
n01641577,n04328186,1
n01641577,n04417672,1
n01641577,n04501370,1
n01641577,n06596364,1
n01641577,n09193705,1
n01644900,n01742172,1
n01644900,n01882714,1
n01644900,n01917289,1
n01644900,n01944390,1
n01644900,n01945685,1
n01644900,n02226429,1
n01644900,n02892201,1
n01644900,n03042490,1
n01644900,n03804744,1
n01644900,n04067472,1
n01644900,n04099969,1
n01644900,n04133789,1
n01644900,n04285008,1
n01644900,n07583066,1
n01698640,n01644900,1
n01698640,n01784675,1
n01641577,n03796401,1
n01641577,n02950826,1
n01770393,n03930313,1
n01641577,n02423022,1
n01443537,n02165456,1
n01443537,n02509815,1
n01443537,n02730930,1
n01443537,n02793495,1
n01443537,n02948072,1
n01443537,n02963159,1
n01443537,n03649909,1
n01443537,n03662601,1
n01443537,n03930313,1
n01443537,n07768694,1
n01443537,n07871810,1
n01629819,n01768244,1
n01629819,n01784675,1
n01629819,n01917289,1
n01629819,n02423022,1
n01629819,n02793495,1
n01629819,n03444034,1
n01629819,n03599486,1
n01629819,n04146614,1
n01629819,n04149813,1
n01629819,n09428293,1
n01641577,n01742172,1
n01641577,n01944390,1
n01641577,n02190166,1
n01641577,n02279972,1
n01698640,n02808440,1
n01698640,n02917067,1
n01698640,n03126707,1
n01698640,n03393912,1
n01768244,n02793495,1
n01768244,n02963159,1
n01768244,n04074963,1
n01768244,n04149813,1
n01768244,n04275548,1
n01768244,n04417672,1
n01768244,n07715103,1
n01768244,n07871810,1
n01768244,n09246464,1
n01770393,n01641577,1
n01770393,n01644900,1
n01770393,n01768244,1
n01770393,n01910747,1
n01770393,n01944390,1
n01770393,n01945685,1
n01770393,n02058221,1
n01770393,n02233338,1
n01770393,n02279972,1
n01770393,n02395406,1
n01770393,n02437312,1
n01770393,n02793495,1
n01770393,n02950826,1
n01770393,n03400231,1
n01770393,n03447447,1
n01770393,n03706229,1
n01768244,n01742172,1
n01742172,n04501370,1
n01742172,n04371430,1
n01742172,n02410509,1
n01698640,n03599486,1
n01698640,n03763968,1
n01698640,n04366367,1
n01698640,n04596742,1
n01698640,n09193705,1
n01742172,n01641577,1
n01742172,n01768244,1
n01742172,n02125311,1
n01742172,n02226429,1
n01742172,n02233338,1
n01742172,n02279972,1
n01742172,n02415577,1
n01742172,n04311004,1
n01742172,n02669723,1
n01742172,n02793495,1
n01742172,n02927161,1
n01742172,n03126707,1
n01742172,n03393912,1
n01742172,n03447447,1
n01742172,n03763968,1
n01742172,n03891332,1
n01742172,n03992509,1
n01742172,n04070727,1
n01742172,n04275548,1
n01944390,n03599486,1
n01944390,n03804744,1
n01944390,n04146614,1
n02085620,n03980874,1
n02085620,n04070727,1
n02085620,n04356056,1
n02085620,n04371430,1
n02085620,n04532106,1
n02085620,n04597913,1
n02085620,n06596364,1
n02085620,n07871810,1
n02085620,n09193705,1
n02085620,n09246464,1
n02094433,n01855672,1
n02094433,n01882714,1
n02094433,n01944390,1
n02094433,n02129165,1
n02094433,n02132136,1
n02094433,n02321529,1
n02094433,n02364673,1
n02094433,n02883205,1
n02094433,n03042490,1
n02094433,n03160309,1
n02094433,n03404251,1
n02094433,n03662601,1
n02094433,n03706229,1
n02094433,n04067472,1
n02094433,n04259630,1
n02094433,n04371430,1
n02085620,n03992509,1
n02085620,n03902125,1
n02058221,n04008634,1
n02085620,n03706229,1
n02074367,n01917289,1
n02074367,n02395406,1
n02074367,n02410509,1
n02074367,n02988304,1
n02074367,n03100240,1
n02074367,n03424325,1
n02074367,n03837869,1
n02074367,n04251144,1
n02074367,n04275548,1
n02074367,n09246464,1
n02074367,n09256479,1
n02085620,n01698640,1
n02085620,n02099601,1
n02085620,n02124075,1
n02085620,n02231487,1
n02085620,n02486410,1
n02085620,n02509815,1
n02085620,n02791270,1
n02085620,n02808440,1
n02085620,n02815834,1
n02085620,n02837789,1
n02085620,n03160309,1
n02085620,n03404251,1
n02085620,n03444034,1
n02085620,n03584254,1
n02094433,n04486054,1
n02094433,n06596364,1
n02094433,n07711569,1
n02094433,n07871810,1
n02099712,n04275548,1
n02099712,n04328186,1
n02099712,n04376876,1
n02099712,n04486054,1
n02106662,n01698640,1
n02106662,n01742172,1
n02106662,n01770393,1
n02106662,n01774384,1
n02106662,n01855672,1
n02106662,n02094433,1
n02106662,n02099712,1
n02106662,n02124075,1
n02106662,n02125311,1
n02106662,n02206856,1
n02106662,n02279972,1
n02106662,n02364673,1
n02106662,n02481823,1
n02106662,n02504458,1
n02106662,n02509815,1
n02106662,n02802426,1
n02106662,n03126707,1
n02106662,n03992509,1
n02106662,n04067472,1
n02106662,n04275548,1
n02106662,n04540053,1
n02099712,n04265275,1
n02099712,n04118538,1
n02099712,n04070727,1
n02099601,n03599486,1
n02094433,n09246464,1
n02099601,n01768244,1
n02099601,n02106662,1
n02099601,n02125311,1
n02099601,n02395406,1
n02099601,n02415577,1
n02099601,n02437312,1
n02099601,n02486410,1
n02099601,n02509815,1
n02099601,n02793495,1
n02099601,n03447447,1
n02099601,n03796401,1
n02099712,n04008634,1
n02099601,n07871810,1
n02099601,n07875152,1
n02099601,n09256479,1
n02099712,n01855672,1
n02099712,n02423022,1
n02099712,n02504458,1
n02099712,n02808440,1
n02099712,n02892201,1
n02099712,n03393912,1
n02099712,n03584254,1
n02099712,n03804744,1
n02058221,n09246464,1
n02058221,n03804744,1
n01944390,n04149813,1
n01945685,n07734744,1
n01945685,n09428293,1
n01950731,n01641577,1
n01950731,n01698640,1
n01950731,n01910747,1
n01950731,n01945685,1
n01950731,n02129165,1
n01950731,n02165456,1
n01950731,n02364673,1
n01950731,n02793495,1
n01950731,n03085013,1
n01950731,n03444034,1
n01950731,n03662601,1
n01950731,n03763968,1
n01950731,n03804744,1
n01950731,n04366367,1
n01950731,n04596742,1
n01950731,n07583066,1
n01950731,n07711569,1
n01950731,n09193705,1
n01983481,n01774750,1
n01983481,n01917289,1
n01983481,n02123045,1
n01983481,n02279972,1
n01983481,n02281406,1
n01983481,n02963159,1
n01945685,n07875152,1
n01945685,n04399382,1
n02058221,n03763968,1
n01945685,n04366367,1
n01944390,n04251144,1
n01944390,n04417672,1
n01944390,n04507155,1
n01944390,n04597913,1
n01944390,n06596364,1
n01944390,n07871810,1
n01945685,n01641577,1
n01945685,n01768244,1
n01945685,n01784675,1
n01945685,n01944390,1
n01945685,n02123045,1
n01945685,n02226429,1
n01945685,n02231487,1
n01945685,n02321529,1
n01945685,n02410509,1
n01945685,n02509815,1
n01945685,n02892201,1
n01945685,n02906734,1
n01945685,n03089624,1
n01945685,n03400231,1
n01945685,n03937543,1
n01945685,n04008634,1
n01945685,n04146614,1
n01945685,n04254777,1
n01945685,n04259630,1
n01983481,n03026506,1
n01983481,n03089624,1
n01983481,n03179701,1
n01983481,n03355925,1
n02002724,n03662601,1
n02002724,n03804744,1
n02002724,n04265275,1
n02002724,n04366367,1
n02002724,n04501370,1
n02056570,n01768244,1
n02056570,n02132136,1
n02056570,n02769748,1
n02056570,n02815834,1
n02056570,n02950826,1
n02056570,n03100240,1
n02056570,n03126707,1
n02056570,n03255030,1
n02056570,n03388043,1
n02056570,n03796401,1
n02056570,n03891332,1
n02056570,n03930313,1
n02056570,n04179913,1
n02056570,n04265275,1
n02056570,n09428293,1
n02058221,n01774384,1
n02058221,n01855672,1
n02058221,n02231487,1
n02058221,n02963159,1
n02058221,n03388043,1
n02002724,n03447447,1
n02002724,n03444034,1
n02002724,n03388043,1
n01984695,n03089624,1
n01983481,n03617480,1
n01983481,n04146614,1
n01983481,n04356056,1
n01983481,n07579787,1
n01983481,n07615774,1
n01983481,n07695742,1
n01983481,n07873807,1
n01984695,n02279972,1
n01984695,n02321529,1
n01984695,n02892201,1
n01984695,n02927161,1
n01984695,n03599486,1
n02002724,n02950826,1
n01984695,n04532670,1
n01984695,n04540053,1
n01984695,n09256479,1
n02002724,n01945685,1
n02002724,n01984695,1
n02002724,n02231487,1
